"id","zone_id","city_id","district_id","name"
"180","3","54","1493","Беркут"
"180","3","54","1364","Бархатово"
"180","3","54","1364","Рафайлово"
"180","3","54","581","Тюнево"
"180","3","54","1121","Покровское"
"180","2","56",,"Томск"
"180","3","56","728","Александровское"
"180","3","56","728","Вершинино"
"180","3","56","728","Зональная Станция"
"180","3","56","728","Зоркальцево"
"180","3","56","728","Калтай"
"180","3","56","728","Кафтанчиково"
"180","3","56","728","Кисловка"
"180","3","56",,"Ключи"
"180","3","56","1467","Мельниково"
"180","3","56",,"Предтеченск"
"180","3","56","728","Рассвет"
"180","3","56",,"Самусь"
"180","3","56",,"Северный промузел"
"180","3","56",,"Северск"
"180","3","56",,"Сосновый Бор"
"180","3","56","728","Тимирязево"
"180","3","56","728","Воронино"
"180","3","56",,"Светлый"
"180","3","56",,"ЛПК 2-й"
"180","3","56","728","Барабинка"
"180","3","56","728","Мирный"
"180","3","56","728","Богашево"
"180","3","56","728","Аэропорт"
"180","3","56","728","Корнилово"
"180","3","56","728","Рыбалово"
"180","3","56","728","Копылово"
"180","3","56","728","Малиновка"
"180","3","56","728","Борики"
"180","3","56",,"Геологов"
"180","3","56",,"Кузовлево"
"180","3","56","728","Черная Речка"
"180","3","56","728","Итатка"
"180","3","56","1467","Победа"
"180","3","56",,"Дзержинское"
"180","3","56","728","Лоскутово"
"180","3","56","728","Моряковский Затон"
"180","3","56","728","Поросино"
"180","3","56","728","Кандинка"
"180","3","56","728","Батурино"
"180","3","56","728","Наумовка"
"180","3","56","728","Синий Утес"
"180","3","56","1372","Новопокровка"
"180","3","56","728","12 км тракта Томск-Итатка"
"180","3","56","1372","Десятово"
"180","3","56","728","Турунтаево"
"180","3","56","728","Семилужки"
"180","3","56","728","Молодежный"
"180","3","56","728","Позднеево"
"180","3","56",,"Апрель"
"180","3","56","728","Трубачево"
"180","3","56","728","6 км трассы Томск-Итатка"
"180","3","56","728","Малое Протопопово"
"180","3","56",,"Спутник"
"180","3","56","728","Мазалово"
"180","3","56","728","Попадейкино"
"180","2","17",,"Тында"
"180","3","17","241","Восточный"
"180","2","54",,"Тобольск"
"180","3","54",,"Сумкино"
"180","3","54","1011","Лыткина"
"180","3","54","1011","Медянки-Татарские"
"180","3","54","1011","Нижние Аремзяны"
"180","3","54","1011","Малая Зоркальцева"
"180","3","54","1011","Абалак"
"180","3","54","1011","Прииртышский"
"180","3","54","1011","Карачино"
"180","3","54",,"Промзона ТНХК"
"180","3","54","1011","Бизино"
"180","3","54","1011","Денисовка"
"180","2","6",,"Тольятти"
"180","3","6",,"Винтай"
"180","3","6","1634","Красная Дубрава"
"180","3","6",,"Жигулевск"
"180","3","6","1634","Верхние Белозерки"
"180","3","6",,"Зольное"
"180","3","6",,"Поволжский"
"180","3","6","1634","Подстепки"
"180","3","6",,"Прибрежный"
"180","3","6","1634","Приморский"
"180","3","6","1634","Русская Борковка"
"180","3","6","1634","Новая Бинарадка"
"180","3","6","1634","Тимофеевка"
"180","3","6","1634","Узюково"
"180","3","6","1634","Кирилловка"
"180","3","6",,"Федоровка"
"180","3","6","1634","Хрящевка"
"180","3","55","1248","Красносельск"
"180","3","6",,"Яблоневый Овраг"
"180","3","6","1634","Ягодное"
"180","3","6","1634","Зеленовка"
"180","3","6","1634","Луначарский"
"180","3","6","1634","Выселки"
"180","3","6","1634","Большая Рязань"
"180","3","6","1634","Васильевка"
"180","3","55","524","Александровка"
"180","3","5","30","Заречный"
"180","3","6","1634","Верхнее Санчелеево"
"180","3","6","1634","Верхний Сускан"
"180","3","6","1634","Нижнее Санчелеево"
"180","3","6","1739","Орловка"
"180","3","6","1258","Челно-Вершины"
"180","3","55","524","Аллагулово"
"180","3","55","1643","Старая Тюгальбуга"
"180","3","6","1739","Погрузная"
"180","3","6","1739","Четыровка"
"180","3","6","1739","Русская Васильевка"
"180","3","6","1739","Большое Ермаково"
"180","3","6","1739","Белоозерная"
"180","3","6","1634","Ташелка"
"180","3","6","1739","Надеждино"
"180","3","6","1739","Старое Фейзуллово"
"180","3","6","1739","Городок"
"180","3","6","1739","Большая Константиновка"
"180","3","6","1634","Ташла"
"180","3","6",,"Портовый"
"180","3","6","1725","Теплый Стан"
"180","3","55","751","Октябрьский"
"180","3","6","1634","Александровка"
"180","3","55","1643","Новая Бесовка"
"180","3","55","1643","Новочеремшанск"
"180","3","5","1200","Нижнее Алькеево"
"180","3","55","524","Мордово-Озеро"
"180","3","55","524","Филипповка"
"180","3","6","802","Печерское"
"180","3","6","802","Новая Рачейка"
"180","3","6","802","Взгорье"
"180","3","6","802","Сборный"
"180","3","55","1248","Плодопитомник"
"180","3","55","1248","Фабричные Выселки"
"180","3","6","802","Кошелевка"
"180","3","55","751","Ореховка"
"180","3","55","1248","Новоспасское"
"180","3","55","751","Калиновка"
"180","3","6","802","Новозаборовский"
"180","3","6","802","Ивашевка"
"180","3","6","1634","Севрюкаево"
"180","3","6","802","Чекалино"
"180","3","6","1810","Новодевичье"
"180","3","6","802","Старая Рачейка"
"180","3","55","1248","Репьевка"
"180","3","6",,"Кашпир"
"180","3","6","802","Переволоки"
"180","3","6",,"Ширяево"
"180","3","6",,"Богатырь"
"180","3","6",,"Солнечная Поляна"
"180","3","6","1810","Волжский Утес"
"180","3","6","1634","Сосновый Солонец"
"180","3","6","1810","Пионерский"
"180","3","6","1634","Валы"
"180","3","6","1634","Малая Рязань"
"180","3","6","1810","Усолье"
"180","3","6",,"Междуреченск"
"180","3","6","802","Новоселки"
"180","3","6","802","Балашейка"
"180","3","6","802","Печерские Выселки"
"180","3","6","802","Усинское"
"180","3","55","751","Рябина"
"180","3","6","1810","Шигоны"
"180","3","55","751","Кубра"
"180","3","6",,"Октябрьск"
"180","3","6","802","Заборовка"
"180","3","6","802","Елизарово"
"180","3","6","802","Новая Крымза"
"180","3","6","802","Варламово"
"180","3","6",,"Сызрань"
"180","2","4","340","Туапсе"
"180","3","4","340","Агой"
"180","3","4","340","Небуг"
"180","3","4","340","Ольгинка"
"180","3","4","340","Новомихайловский"
"180","3","4","340","Лермонтово"
"180","3","4","340","Джубга"
"180","3","4","340","Бжид"
"180","3","4","340","Георгиевское"
"180","3","4","340","Заречье"
"180","3","4","340","Майский"
"180","3","4","340","Сосновый"
"180","3","4","340","Шаумян"
"180","3","4","340","Шепси"
"180","3","4","340","Южный"
"180","3","4","340","Пляхо"
"180","3","4","340","Кроянское"
"180","3","4","340","Тюменский"
"180","3","4","340","Дедеркой"
"180","3","4","340","Горское"
"180","3","4","340","Кривенковское"
"180","3","4","340","Пригородный"
"180","3","4","340","Цыпка"
"180","3","4","340","Горный"
"180","3","4",,"Тешебс"
"180","3","4","340","Агуй-Шапсуг"
"180","3","4","340","Анастасиевка"
"180","3","4","340","Тенгинка"
"180","3","4","340","Мессажай"
"180","3","4","340","Холодный Родник"
"180","3","4","340","Гизель-Дере"
"180","3","4","340","Молдавановка"
"180","3","4","340","Индюк"
"180","2","36",,"Тула"
"180","3","36","894","Авангард"
